ID	Label
seed_55_2	hERG non-blocker
seed_450_1	hERG blocker
seed_116_5	hERG non-blocker
seed_58_6	hERG non-blocker
seed_31_2	hERG blocker
seed_33_1	hERG blocker
seed_435_3	hERG non-blocker
seed_55_3	hERG non-blocker
seed_55_4	hERG non-blocker
seed_489_1	hERG non-blocker
seed_77_4	hERG blocker
seed_330_3	hERG non-blocker
seed_330_4	hERG non-blocker
seed_314_1	hERG blocker
seed_177_1	hERG blocker
seed_177_2	hERG blocker
seed_79_1	hERG blocker
seed_177_3	hERG blocker
seed_489_2	hERG blocker
seed_55_5	hERG non-blocker
seed_55_6	hERG non-blocker
seed_314_2	hERG blocker
seed_489_3	hERG non-blocker
seed_177_4	hERG blocker
seed_177_5	hERG blocker
seed_116_6	hERG non-blocker
seed_379_1	hERG blocker
seed_58_7	hERG non-blocker
seed_337_3	hERG non-blocker
seed_289_2	hERG blocker
seed_116_7	hERG blocker
seed_271_1	hERG blocker
seed_446_1	hERG blocker
seed_53_2	hERG blocker
seed_57_1	hERG blocker
seed_162_1	hERG blocker
seed_84_1	hERG blocker
seed_447_2	hERG blocker
seed_395_1	hERG blocker
seed_335_10	hERG non-blocker
seed_258_1	hERG non-blocker
seed_426_1	hERG non-blocker
seed_57_2	hERG non-blocker
seed_52_3	hERG non-blocker
seed_60_1	hERG blocker
seed_60_2	hERG blocker
seed_171_1	hERG non-blocker
seed_84_2	hERG blocker
seed_426_2	hERG non-blocker
seed_454_1	hERG blocker
seed_456_3	hERG blocker
seed_270_1	hERG blocker
seed_283_3	hERG blocker
seed_454_2	hERG blocker
seed_166_3	hERG blocker
seed_139_2	hERG blocker
seed_61_1	hERG blocker
seed_454_3	hERG blocker
seed_339_1	hERG blocker
seed_223_3	hERG blocker
seed_61_3	hERG blocker
seed_223_4	hERG blocker
seed_456_4	hERG blocker
seed_106_1	hERG blocker
seed_454_4	hERG blocker
seed_456_5	hERG blocker
seed_106_2	hERG blocker
seed_36_1	hERG blocker
seed_288_2	hERG blocker
seed_451_1	hERG blocker
seed_162_5	hERG blocker
seed_456_6	hERG blocker
seed_162_6	hERG blocker
seed_353_1	hERG blocker
seed_85_1	hERG non-blocker
seed_162_7	hERG blocker
seed_65_4	hERG blocker
seed_65_5	hERG blocker
seed_65_6	hERG blocker
seed_65_7	hERG blocker
seed_66_3	hERG blocker
seed_66_4	hERG blocker
seed_66_5	hERG blocker
seed_433_1	hERG blocker
seed_433_2	hERG blocker
seed_106_3	hERG blocker
seed_60_3	hERG blocker
seed_60_4	hERG blocker
seed_334_5	hERG non-blocker
seed_334_6	hERG blocker
seed_456_7	hERG blocker
seed_139_3	hERG blocker
seed_283_4	hERG blocker
seed_139_4	hERG blocker
seed_340_5	hERG blocker
seed_489_4	hERG blocker
seed_423_3	hERG blocker
seed_332_1	hERG blocker
seed_79_2	hERG blocker
seed_273_1	hERG blocker
seed_315_3	hERG non-blocker
seed_337_4	hERG non-blocker
seed_196_1	hERG blocker
seed_59_1	hERG non-blocker
seed_427_1	hERG non-blocker
seed_43_1	hERG non-blocker
seed_292_1	hERG blocker
seed_450_2	hERG blocker
seed_450_3	hERG blocker
seed_450_4	hERG blocker
seed_450_5	hERG blocker
seed_191_2	hERG blocker
seed_215_1	hERG blocker
seed_215_2	hERG blocker
seed_484_1	hERG blocker
seed_460_1	hERG blocker
seed_458_1	hERG blocker
seed_346_1	hERG blocker
seed_356_1	hERG blocker
seed_181_1	hERG blocker
seed_219_1	hERG blocker
seed_390_1	hERG blocker
seed_51_1	hERG blocker
seed_485_1	hERG non-blocker
seed_213_1	hERG blocker
seed_220_1	hERG blocker
seed_155_2	hERG blocker
seed_220_2	hERG blocker
seed_256_1	hERG blocker
seed_457_1	hERG blocker
seed_151_2	hERG blocker
seed_355_1	hERG blocker
seed_346_3	hERG blocker
seed_281_1	hERG blocker
seed_390_2	hERG blocker
seed_345_1	hERG blocker
seed_485_2	hERG blocker
seed_484_3	hERG blocker
seed_458_2	hERG blocker
seed_461_2	hERG blocker
seed_43_2	hERG non-blocker
seed_225_1	hERG blocker
seed_43_3	hERG non-blocker
seed_355_2	hERG blocker
seed_357_1	hERG non-blocker
seed_471_1	hERG non-blocker
seed_257_1	hERG non-blocker
seed_431_1	hERG non-blocker
seed_313_2	hERG non-blocker
seed_257_2	hERG non-blocker
seed_257_3	hERG non-blocker
seed_257_4	hERG non-blocker
seed_387_1	hERG blocker
seed_290_1	hERG blocker
seed_234_1	hERG non-blocker
seed_380_1	hERG blocker
seed_423_4	hERG non-blocker
seed_484_4	hERG non-blocker
seed_432_1	hERG non-blocker
seed_425_1	hERG non-blocker
seed_461_3	hERG non-blocker
seed_462_1	hERG non-blocker
seed_227_1	hERG non-blocker
seed_53_3	hERG non-blocker
seed_342_3	hERG blocker
seed_446_2	hERG blocker
seed_470_2	hERG blocker
seed_53_5	hERG non-blocker
seed_403_3	hERG non-blocker
seed_219_2	hERG blocker
seed_154_1	hERG non-blocker
seed_212_1	hERG non-blocker
seed_219_3	hERG non-blocker
seed_274_2	hERG non-blocker
seed_219_4	hERG blocker
seed_439_1	hERG non-blocker
seed_234_2	hERG non-blocker
seed_290_2	hERG non-blocker
seed_380_2	hERG blocker
seed_387_2	hERG blocker
seed_439_2	hERG non-blocker
seed_387_3	hERG non-blocker
seed_395_3	hERG blocker
seed_290_3	hERG non-blocker
seed_365_2	hERG blocker
seed_365_3	hERG blocker
seed_483_2	hERG blocker
seed_365_4	hERG non-blocker
seed_422_1	hERG non-blocker
seed_471_3	hERG non-blocker
seed_425_2	hERG non-blocker
seed_425_3	hERG non-blocker
seed_420_1	hERG non-blocker
seed_258_2	hERG blocker
seed_258_3	hERG non-blocker
seed_258_4	hERG blocker
seed_258_5	hERG non-blocker
seed_465_2	hERG non-blocker
seed_465_3	hERG blocker
seed_465_4	hERG non-blocker
seed_465_5	hERG non-blocker
seed_171_4	hERG blocker
seed_420_2	hERG blocker
seed_420_3	hERG blocker
seed_422_2	hERG non-blocker
seed_421_4	hERG non-blocker
seed_422_3	hERG non-blocker
seed_420_4	hERG non-blocker
seed_420_5	hERG non-blocker
seed_430_2	hERG non-blocker
seed_57_4	hERG non-blocker
seed_420_6	hERG non-blocker
seed_198_1	hERG blocker
seed_198_2	hERG blocker
seed_380_3	hERG blocker
seed_486_1	hERG blocker
seed_65_8	hERG blocker
seed_486_2	hERG blocker
seed_163_2	hERG blocker
seed_467_1	hERG blocker
seed_453_1	hERG blocker
seed_371_1	hERG blocker
seed_200_1	hERG blocker
seed_200_2	hERG blocker
seed_168_1	hERG blocker
seed_418_1	hERG blocker
seed_484_5	hERG blocker
seed_478_1	hERG blocker
seed_433_3	hERG blocker
seed_371_2	hERG non-blocker
seed_265_1	hERG blocker
seed_467_2	hERG blocker
seed_362_1	hERG blocker
seed_265_2	hERG blocker
seed_200_3	hERG blocker
seed_42_1	hERG blocker
seed_466_1	hERG blocker
seed_83_1	hERG blocker
seed_433_4	hERG blocker
seed_433_5	hERG blocker
seed_461_4	hERG blocker
seed_13_2	hERG blocker
seed_418_2	hERG non-blocker
seed_478_2	hERG non-blocker
seed_430_3	hERG blocker
seed_13_3	hERG blocker
seed_306_1	hERG non-blocker
seed_85_2	hERG non-blocker
seed_83_2	hERG non-blocker
seed_315_4	hERG blocker
seed_306_2	hERG blocker
seed_431_3	hERG non-blocker
seed_265_3	hERG blocker
seed_83_3	hERG blocker
seed_42_2	hERG non-blocker
seed_42_3	hERG blocker
seed_418_3	hERG blocker
seed_478_3	hERG blocker
seed_362_2	hERG blocker
seed_413_1	hERG blocker
seed_226_3	hERG non-blocker
seed_225_3	hERG non-blocker
seed_226_4	hERG non-blocker
seed_338_1	hERG blocker
seed_316_1	hERG blocker
seed_431_4	hERG non-blocker
seed_454_5	hERG blocker
seed_271_2	hERG blocker
seed_338_2	hERG non-blocker
seed_288_3	hERG non-blocker
seed_375_3	hERG blocker
seed_180_3	hERG non-blocker
seed_354_3	hERG non-blocker
seed_431_5	hERG blocker
seed_354_4	hERG non-blocker
seed_50_1	hERG blocker
seed_443_1	hERG blocker
seed_174_1	hERG blocker
seed_174_2	hERG blocker
seed_444_1	hERG blocker
seed_443_2	hERG blocker
seed_442_2	hERG blocker
seed_445_1	hERG blocker
seed_337_5	hERG non-blocker
seed_333_1	hERG blocker
seed_292_3	hERG blocker
seed_377_2	hERG blocker
seed_486_3	hERG blocker
seed_413_2	hERG blocker
seed_418_4	hERG blocker
seed_450_6	hERG blocker
seed_486_4	hERG blocker
seed_419_1	hERG blocker
seed_168_2	hERG blocker
seed_416_1	hERG blocker
seed_280_2	hERG blocker
seed_390_4	hERG blocker
seed_334_7	hERG blocker
seed_337_6	hERG blocker
seed_451_2	hERG blocker
seed_450_7	hERG blocker
seed_451_3	hERG non-blocker
seed_449_2	hERG blocker
seed_449_3	hERG blocker
seed_460_2	hERG blocker
seed_257_6	hERG non-blocker
seed_425_4	hERG non-blocker
seed_57_5	hERG non-blocker
seed_342_5	hERG non-blocker
seed_342_6	hERG blocker
seed_226_6	hERG non-blocker
seed_258_6	hERG non-blocker
seed_484_6	hERG blocker
seed_258_7	hERG blocker
seed_282_2	hERG non-blocker
seed_288_4	hERG non-blocker
seed_85_3	hERG non-blocker
seed_84_3	hERG non-blocker
seed_42_4	hERG non-blocker
seed_84_4	hERG non-blocker
seed_284_3	hERG non-blocker
seed_165_2	hERG blocker
seed_165_3	hERG blocker
seed_66_6	hERG blocker
seed_467_3	hERG blocker
seed_303_2	hERG blocker
seed_283_5	hERG blocker
seed_303_3	hERG non-blocker
seed_167_1	hERG blocker
seed_453_2	hERG blocker
seed_167_2	hERG blocker
seed_453_3	hERG blocker
seed_286_3	hERG blocker
seed_287_1	hERG blocker
seed_303_4	hERG blocker
seed_455_1	hERG blocker
seed_410_1	hERG blocker
seed_42_5	hERG blocker
seed_311_1	hERG non-blocker
seed_284_4	hERG non-blocker
seed_80_4	hERG non-blocker
seed_299_2	hERG blocker
seed_162_8	hERG non-blocker
seed_451_4	hERG blocker
seed_451_5	hERG blocker
seed_471_4	hERG non-blocker
seed_258_8	hERG non-blocker
seed_258_9	hERG non-blocker
seed_313_7	hERG non-blocker
seed_313_8	hERG non-blocker
seed_462_2	hERG blocker
seed_170_2	hERG blocker
seed_43_4	hERG non-blocker
seed_263_2	hERG blocker
seed_328_1	hERG blocker
seed_340_6	hERG non-blocker
seed_288_6	hERG blocker
seed_326_1	hERG blocker
seed_224_2	hERG non-blocker
seed_224_3	hERG non-blocker
seed_79_3	hERG blocker
seed_434_1	hERG non-blocker
seed_165_4	hERG blocker
seed_282_3	hERG non-blocker
seed_303_5	hERG blocker
seed_434_2	hERG blocker
seed_434_3	hERG blocker
seed_434_4	hERG blocker
seed_336_2	hERG non-blocker
seed_434_5	hERG non-blocker
seed_329_4	hERG non-blocker
seed_81_2	hERG non-blocker
seed_339_2	hERG non-blocker
seed_434_6	hERG non-blocker
seed_80_6	hERG blocker
seed_139_5	hERG blocker
seed_78_1	hERG blocker
seed_330_5	hERG blocker
seed_434_7	hERG blocker
seed_434_8	hERG blocker
seed_434_9	hERG non-blocker
seed_79_5	hERG blocker
seed_79_6	hERG blocker
seed_81_5	hERG blocker
seed_116_10	hERG blocker
seed_80_7	hERG blocker
seed_80_8	hERG blocker
seed_284_6	hERG blocker
seed_329_5	hERG non-blocker
seed_116_11	hERG blocker
seed_434_10	hERG blocker
seed_434_11	hERG blocker
seed_325_2	hERG non-blocker
seed_325_3	hERG blocker
seed_325_4	hERG blocker
seed_325_5	hERG blocker
seed_325_6	hERG non-blocker
seed_325_7	hERG non-blocker
seed_489_5	hERG non-blocker
seed_489_6	hERG non-blocker
seed_489_7	hERG non-blocker
seed_489_8	hERG blocker
seed_55_8	hERG blocker
seed_489_9	hERG non-blocker
seed_434_12	hERG non-blocker
seed_325_9	hERG blocker
seed_325_10	hERG non-blocker
seed_43_5	hERG non-blocker
seed_325_11	hERG blocker
seed_489_10	hERG non-blocker
seed_489_11	hERG non-blocker
seed_325_12	hERG non-blocker
seed_78_2	hERG blocker
seed_79_7	hERG blocker
seed_165_5	hERG blocker
seed_13_4	hERG blocker
seed_57_6	hERG blocker
seed_299_3	hERG non-blocker
seed_285_2	hERG blocker
seed_312_3	hERG blocker
seed_251_2	hERG blocker
seed_251_3	hERG blocker
seed_283_9	hERG blocker
seed_20_1	hERG blocker
seed_334_8	hERG blocker
seed_57_8	hERG blocker
seed_477_1	hERG blocker
seed_309_1	hERG blocker
seed_477_2	hERG non-blocker
seed_429_2	hERG blocker
seed_328_2	hERG blocker
seed_180_8	hERG blocker
seed_422_4	hERG non-blocker
seed_299_4	hERG blocker
seed_336_4	hERG non-blocker
seed_225_4	hERG non-blocker
seed_224_4	hERG non-blocker
seed_477_3	hERG blocker
seed_425_5	hERG non-blocker
seed_263_3	hERG blocker
seed_36_2	hERG non-blocker
seed_36_3	hERG non-blocker
seed_36_4	hERG non-blocker
seed_36_5	hERG blocker
seed_375_4	hERG blocker
seed_375_5	hERG non-blocker
seed_434_13	hERG non-blocker
seed_36_6	hERG non-blocker
seed_36_7	hERG non-blocker
seed_489_12	hERG blocker
seed_336_5	hERG blocker
seed_285_3	hERG blocker
seed_258_10	hERG blocker
seed_258_11	hERG non-blocker
seed_461_5	hERG blocker
seed_430_4	hERG non-blocker
seed_312_4	hERG non-blocker
seed_429_3	hERG blocker
seed_13_5	hERG non-blocker
seed_461_6	hERG non-blocker
seed_83_4	hERG blocker
seed_109_2	hERG blocker
seed_287_2	hERG blocker
seed_292_4	hERG blocker
seed_164_2	hERG blocker
seed_164_3	hERG blocker
seed_419_2	hERG blocker
seed_365_5	hERG blocker
seed_164_4	hERG blocker
seed_164_5	hERG blocker
seed_449_4	hERG blocker
seed_165_6	hERG blocker
seed_457_2	hERG blocker
seed_106_5	hERG blocker
seed_83_5	hERG blocker
seed_309_2	hERG blocker
seed_309_3	hERG blocker
seed_83_6	hERG blocker
seed_327_1	hERG blocker
seed_287_3	hERG blocker
seed_460_3	hERG blocker
seed_309_4	hERG non-blocker
seed_292_5	hERG blocker
seed_198_3	hERG blocker
seed_198_4	hERG blocker
seed_197_1	hERG blocker
seed_163_3	hERG blocker
seed_165_7	hERG blocker
seed_66_8	hERG blocker
seed_165_8	hERG blocker
seed_165_9	hERG blocker
seed_105_2	hERG blocker
seed_254_1	hERG blocker
seed_102_2	hERG non-blocker
seed_468_2	hERG non-blocker
seed_327_2	hERG blocker
seed_478_4	hERG non-blocker
seed_14_1	hERG blocker
seed_430_5	hERG blocker
seed_465_6	hERG blocker
seed_430_6	hERG non-blocker
seed_430_7	hERG non-blocker
seed_465_7	hERG non-blocker
seed_466_2	hERG blocker
seed_420_7	hERG non-blocker
seed_420_8	hERG non-blocker
seed_465_8	hERG non-blocker
seed_465_9	hERG non-blocker
seed_465_10	hERG non-blocker
seed_475_1	hERG blocker
seed_341_2	hERG blocker
seed_76_1	hERG blocker
seed_469_1	hERG blocker
seed_448_3	hERG blocker
seed_174_3	hERG blocker
seed_469_2	hERG blocker
seed_255_2	hERG blocker
seed_462_3	hERG non-blocker
seed_341_3	hERG non-blocker
seed_480_1	hERG blocker
seed_448_4	hERG blocker
seed_39_1	hERG non-blocker
seed_469_3	hERG blocker
seed_23_1	hERG blocker
seed_447_3	hERG blocker
seed_450_8	hERG blocker
seed_305_1	hERG blocker
seed_217_1	hERG blocker
seed_387_4	hERG non-blocker
seed_38_1	hERG blocker
seed_346_4	hERG blocker
seed_196_2	hERG blocker
seed_155_3	hERG blocker
seed_345_2	hERG blocker
seed_196_3	hERG blocker
seed_196_4	hERG blocker
seed_355_3	hERG non-blocker
seed_345_3	hERG blocker
seed_356_2	hERG blocker
seed_355_4	hERG blocker
seed_186_1	hERG blocker
seed_261_1	hERG blocker
seed_345_4	hERG blocker
seed_355_5	hERG non-blocker
seed_305_2	hERG blocker
seed_164_6	hERG blocker
seed_287_4	hERG blocker
seed_395_4	hERG blocker
seed_395_5	hERG blocker
seed_355_6	hERG blocker
seed_482_1	hERG blocker
seed_214_4	hERG blocker
seed_474_1	hERG blocker
seed_350_1	hERG blocker
seed_228_3	hERG blocker
seed_222_2	hERG blocker
seed_290_5	hERG blocker
seed_486_5	hERG blocker
seed_376_1	hERG blocker
seed_455_2	hERG blocker
seed_455_3	hERG blocker
seed_456_8	hERG blocker
seed_467_4	hERG blocker
seed_53_6	hERG blocker
seed_460_4	hERG blocker
seed_360_1	hERG non-blocker
seed_41_1	hERG blocker
seed_53_7	hERG blocker
seed_352_1	hERG blocker
seed_300_3	hERG blocker
seed_263_4	hERG blocker
seed_328_4	hERG blocker
seed_298_1	hERG blocker
seed_288_7	hERG blocker
seed_456_9	hERG blocker
seed_19_1	hERG blocker
seed_286_5	hERG blocker
seed_66_10	hERG blocker
seed_311_2	hERG blocker
seed_271_5	hERG blocker
seed_298_2	hERG blocker
seed_298_3	hERG blocker
seed_376_2	hERG blocker
seed_298_4	hERG blocker
seed_35_3	hERG blocker
seed_460_5	hERG blocker
seed_449_6	hERG blocker
seed_484_7	hERG non-blocker
seed_102_3	hERG non-blocker
seed_35_5	hERG blocker
seed_75_3	hERG blocker
seed_287_5	hERG blocker
seed_292_6	hERG blocker
seed_298_5	hERG blocker
seed_449_7	hERG blocker
seed_485_3	hERG non-blocker
seed_327_3	hERG blocker
seed_478_5	hERG blocker
seed_31_3	hERG non-blocker
seed_31_4	hERG blocker
seed_271_6	hERG non-blocker
seed_328_5	hERG non-blocker
seed_101_2	hERG blocker
seed_106_8	hERG blocker
seed_107_1	hERG blocker
seed_364_4	hERG blocker
seed_401_1	hERG blocker
seed_334_9	hERG non-blocker
seed_360_2	hERG blocker
seed_71_1	hERG blocker
seed_45_1	hERG blocker
seed_59_2	hERG blocker
seed_481_3	hERG blocker
seed_347_2	hERG blocker
seed_404_1	hERG blocker
seed_480_3	hERG blocker
seed_480_4	hERG blocker
seed_345_6	hERG blocker
seed_346_8	hERG blocker
seed_436_4	hERG blocker
seed_393_3	hERG blocker
seed_439_3	hERG blocker
seed_196_5	hERG blocker
seed_172_2	hERG blocker
seed_346_9	hERG blocker
seed_399_1	hERG non-blocker
seed_480_5	hERG blocker
seed_355_8	hERG blocker
seed_59_4	hERG blocker
seed_481_4	hERG blocker
seed_307_1	hERG blocker
seed_39_2	hERG blocker
seed_59_6	hERG blocker
seed_44_1	hERG blocker
seed_440_2	hERG blocker
seed_6_1	hERG blocker
seed_6_2	hERG blocker
seed_440_3	hERG blocker
seed_39_3	hERG blocker
seed_491_1	hERG blocker
seed_347_3	hERG blocker
seed_399_2	hERG blocker
seed_25_1	hERG blocker
seed_267_1	hERG non-blocker
seed_45_2	hERG non-blocker
seed_261_2	hERG blocker
seed_447_4	hERG blocker
seed_237_1	hERG blocker
seed_103_3	hERG blocker
seed_447_5	hERG blocker
seed_44_2	hERG blocker
seed_87_1	hERG blocker
seed_490_1	hERG blocker
seed_264_1	hERG blocker
seed_316_2	hERG blocker
seed_136_1	hERG blocker
seed_39_4	hERG blocker
seed_76_3	hERG blocker
seed_87_2	hERG blocker
seed_476_1	hERG blocker
seed_113_1	hERG blocker
seed_444_2	hERG non-blocker
seed_8_1	hERG blocker
seed_269_1	hERG blocker
seed_136_2	hERG blocker
seed_199_2	hERG blocker
seed_428_1	hERG blocker
seed_482_2	hERG blocker
seed_323_1	hERG blocker
seed_413_3	hERG blocker
seed_415_1	hERG blocker
seed_475_2	hERG blocker
seed_476_2	hERG blocker
seed_475_3	hERG blocker
seed_44_4	hERG blocker
seed_418_5	hERG blocker
seed_198_5	hERG blocker
seed_256_3	hERG blocker
seed_188_1	hERG blocker
seed_252_1	hERG blocker
seed_229_1	hERG blocker
seed_228_4	hERG blocker
seed_486_6	hERG blocker
seed_486_7	hERG blocker
seed_59_7	hERG blocker
seed_37_1	hERG blocker
seed_37_2	hERG blocker
seed_59_8	hERG blocker
seed_44_5	hERG blocker
seed_458_3	hERG blocker
seed_380_5	hERG blocker
seed_143_1	hERG blocker
seed_124_1	hERG blocker
seed_320_1	hERG blocker
seed_345_7	hERG blocker
seed_192_2	hERG blocker
seed_459_1	hERG blocker
seed_351_2	hERG blocker
seed_374_1	hERG blocker
seed_26_1	hERG blocker
seed_26_2	hERG blocker
seed_215_4	hERG blocker
seed_181_2	hERG blocker
seed_26_3	hERG blocker
seed_198_7	hERG blocker
seed_398_1	hERG blocker
seed_215_5	hERG blocker
seed_181_3	hERG blocker
seed_192_3	hERG blocker
seed_252_2	hERG blocker
seed_229_3	hERG blocker
seed_192_4	hERG blocker
seed_459_2	hERG blocker
seed_398_2	hERG blocker
seed_26_4	hERG blocker
seed_259_1	hERG blocker
seed_26_5	hERG blocker
seed_398_3	hERG blocker
seed_181_4	hERG blocker
seed_398_4	hERG blocker
seed_266_1	hERG blocker
seed_355_9	hERG blocker
seed_181_5	hERG blocker
seed_26_6	hERG blocker
seed_73_2	hERG blocker
seed_416_2	hERG blocker
seed_26_7	hERG blocker
seed_26_8	hERG blocker
seed_66_13	hERG blocker
seed_350_2	hERG blocker
seed_481_5	hERG blocker
seed_468_3	hERG blocker
seed_254_2	hERG blocker
seed_274_3	hERG blocker
seed_356_3	hERG blocker
seed_188_2	hERG blocker
seed_183_2	hERG blocker
seed_196_8	hERG non-blocker
seed_358_3	hERG blocker
seed_351_3	hERG blocker
seed_213_3	hERG blocker
seed_357_2	hERG blocker
seed_356_4	hERG blocker
seed_388_1	hERG blocker
seed_481_6	hERG blocker
seed_156_1	hERG blocker
seed_359_2	hERG blocker
seed_274_5	hERG blocker
seed_356_6	hERG blocker
seed_181_6	hERG blocker
seed_436_5	hERG blocker
seed_342_7	hERG blocker
seed_358_5	hERG blocker
seed_32_2	hERG blocker
seed_356_9	hERG blocker
seed_355_11	hERG blocker
seed_62_3	hERG blocker
seed_62_4	hERG blocker
seed_356_10	hERG blocker
seed_355_12	hERG blocker
seed_195_2	hERG blocker
seed_482_3	hERG blocker
seed_108_3	hERG blocker
seed_457_3	hERG blocker
seed_158_2	hERG blocker
seed_365_6	hERG blocker
seed_348_1	hERG blocker
seed_108_4	hERG blocker
seed_3_1	hERG blocker
seed_435_4	hERG blocker
seed_372_3	hERG blocker
seed_155_5	hERG blocker
seed_155_6	hERG blocker
seed_54_1	hERG blocker
seed_106_9	hERG blocker
seed_32_5	hERG blocker
seed_370_1	hERG blocker
seed_9_1	hERG blocker
seed_358_6	hERG blocker
seed_463_1	hERG blocker
seed_102_4	hERG blocker
seed_393_4	hERG blocker
seed_458_4	hERG blocker
seed_211_1	hERG blocker
seed_332_3	hERG blocker
seed_191_3	hERG blocker
seed_376_3	hERG blocker
seed_128_2	hERG blocker
seed_32_7	hERG blocker
seed_218_1	hERG blocker
seed_435_5	hERG blocker
seed_372_4	hERG blocker
seed_372_5	hERG blocker
seed_121_2	hERG blocker
seed_309_6	hERG blocker
seed_376_4	hERG blocker
seed_372_6	hERG blocker
seed_435_6	hERG blocker
seed_470_3	hERG blocker
seed_349_3	hERG blocker
seed_463_2	hERG blocker
seed_399_3	hERG blocker
seed_347_4	hERG blocker
seed_490_2	hERG blocker
seed_347_5	hERG blocker
seed_350_3	hERG blocker
seed_260_1	hERG non-blocker
seed_44_7	hERG blocker
seed_209_3	hERG blocker
seed_481_7	hERG blocker
seed_44_8	hERG blocker
seed_260_2	hERG blocker
seed_435_7	hERG blocker
seed_343_4	hERG blocker
seed_255_5	hERG blocker
seed_490_3	hERG blocker
seed_275_2	hERG blocker
seed_0_3	hERG blocker
seed_490_4	hERG blocker
seed_491_2	hERG blocker
seed_491_3	hERG blocker
seed_267_2	hERG blocker
seed_491_4	hERG blocker
seed_490_6	hERG blocker
seed_188_4	hERG blocker
seed_435_8	hERG blocker
seed_300_6	hERG blocker
seed_0_4	hERG blocker
seed_0_5	hERG blocker
seed_14_2	hERG blocker
