ID	Label
seed_398_1	hERG non-blocker
seed_687_1	hERG non-blocker
seed_685_1	hERG blocker
seed_422_1	hERG blocker
seed_640_1	hERG blocker
seed_454_12	hERG non-blocker
seed_37_1	hERG blocker
seed_467_6	hERG non-blocker
seed_468_1	hERG non-blocker
seed_746_1	hERG non-blocker
seed_116_1	hERG non-blocker
seed_121_2	hERG non-blocker
seed_321_1	hERG non-blocker
seed_321_2	hERG blocker
seed_121_3	hERG blocker
seed_747_1	hERG non-blocker
seed_709_2	hERG non-blocker
seed_480_2	hERG blocker
seed_582_1	hERG non-blocker
seed_116_2	hERG blocker
seed_116_3	hERG blocker
seed_119_1	hERG blocker
seed_467_7	hERG non-blocker
seed_587_1	hERG non-blocker
seed_582_2	hERG non-blocker
seed_749_14	hERG non-blocker
seed_413_1	hERG blocker
seed_456_1	hERG blocker
seed_349_1	hERG non-blocker
seed_375_1	hERG blocker
seed_377_1	hERG blocker
seed_33_1	hERG non-blocker
seed_129_1	hERG non-blocker
seed_754_1	hERG blocker
seed_31_1	hERG non-blocker
seed_477_1	hERG blocker
seed_519_1	hERG blocker
seed_519_2	hERG blocker
seed_473_1	hERG blocker
seed_651_1	hERG blocker
seed_475_1	hERG blocker
seed_707_1	hERG blocker
seed_707_2	hERG non-blocker
seed_31_2	hERG non-blocker
seed_24_1	hERG non-blocker
seed_367_5	hERG non-blocker
seed_477_2	hERG non-blocker
seed_589_1	hERG blocker
seed_15_1	hERG blocker
seed_596_1	hERG blocker
seed_525_1	hERG non-blocker
seed_32_1	hERG blocker
seed_561_1	hERG blocker
seed_317_1	hERG blocker
seed_348_1	hERG non-blocker
seed_563_1	hERG blocker
seed_308_1	hERG blocker
seed_311_1	hERG non-blocker
seed_129_2	hERG non-blocker
seed_722_1	hERG non-blocker
seed_639_1	hERG non-blocker
seed_122_1	hERG blocker
seed_704_1	hERG blocker
seed_474_1	hERG blocker
seed_694_3	hERG blocker
seed_48_1	hERG blocker
seed_597_1	hERG blocker
seed_52_1	hERG blocker
seed_519_4	hERG blocker
seed_523_1	hERG blocker
seed_280_1	hERG non-blocker
seed_735_1	hERG non-blocker
seed_517_1	hERG blocker
seed_480_3	hERG blocker
seed_523_2	hERG non-blocker
seed_694_4	hERG non-blocker
seed_267_1	hERG blocker
seed_710_1	hERG non-blocker
seed_236_1	hERG blocker
seed_468_2	hERG non-blocker
seed_702_1	hERG non-blocker
seed_455_1	hERG non-blocker
seed_425_1	hERG non-blocker
seed_31_3	hERG non-blocker
seed_131_1	hERG non-blocker
seed_320_1	hERG non-blocker
seed_391_1	hERG blocker
seed_66_1	hERG blocker
seed_54_1	hERG blocker
seed_138_1	hERG blocker
seed_629_1	hERG blocker
seed_68_1	hERG blocker
seed_68_2	hERG blocker
seed_68_3	hERG blocker
seed_66_2	hERG blocker
seed_68_4	hERG blocker
seed_713_2	hERG non-blocker
seed_454_13	hERG non-blocker
seed_713_3	hERG non-blocker
seed_116_4	hERG blocker
seed_84_1	hERG non-blocker
seed_92_1	hERG blocker
seed_121_4	hERG blocker
seed_582_3	hERG non-blocker
seed_701_1	hERG blocker
seed_582_4	hERG non-blocker
seed_701_2	hERG non-blocker
seed_321_3	hERG non-blocker
seed_587_2	hERG blocker
seed_740_1	hERG blocker
seed_737_1	hERG blocker
seed_28_2	hERG non-blocker
seed_465_15	hERG blocker
seed_492_1	hERG blocker
seed_40_2	hERG blocker
seed_527_1	hERG blocker
seed_57_1	hERG blocker
seed_582_5	hERG non-blocker
seed_91_1	hERG non-blocker
seed_655_1	hERG non-blocker
seed_740_2	hERG blocker
seed_412_2	hERG blocker
seed_320_2	hERG blocker
seed_655_2	hERG non-blocker
seed_655_3	hERG blocker
seed_320_3	hERG blocker
seed_452_1	hERG blocker
seed_733_1	hERG blocker
seed_701_3	hERG blocker
seed_452_2	hERG non-blocker
seed_121_5	hERG blocker
seed_154_1	hERG non-blocker
seed_701_4	hERG blocker
seed_724_1	hERG blocker
seed_724_2	hERG blocker
seed_733_2	hERG non-blocker
seed_426_3	hERG blocker
seed_492_2	hERG blocker
seed_748_4	hERG blocker
seed_426_4	hERG blocker
seed_698_2	hERG blocker
seed_698_3	hERG blocker
seed_699_3	hERG non-blocker
seed_492_3	hERG blocker
seed_492_4	hERG blocker
seed_699_4	hERG non-blocker
seed_492_5	hERG non-blocker
seed_492_6	hERG blocker
seed_724_3	hERG non-blocker
seed_492_7	hERG blocker
seed_713_5	hERG blocker
seed_492_8	hERG non-blocker
seed_699_5	hERG blocker
seed_492_9	hERG blocker
seed_113_1	hERG blocker
seed_733_3	hERG non-blocker
seed_701_5	hERG non-blocker
seed_701_6	hERG non-blocker
seed_733_4	hERG blocker
seed_724_4	hERG blocker
seed_587_3	hERG non-blocker
seed_587_4	hERG blocker
seed_752_1	hERG blocker
seed_587_5	hERG blocker
seed_655_4	hERG non-blocker
seed_699_6	hERG non-blocker
seed_587_6	hERG non-blocker
seed_412_3	hERG non-blocker
seed_708_1	hERG non-blocker
seed_708_2	hERG non-blocker
seed_711_7	hERG non-blocker
seed_748_5	hERG blocker
seed_737_2	hERG non-blocker
seed_752_2	hERG non-blocker
seed_724_6	hERG blocker
seed_492_11	hERG blocker
seed_752_3	hERG non-blocker
seed_451_2	hERG non-blocker
seed_702_3	hERG blocker
seed_752_4	hERG non-blocker
seed_455_2	hERG blocker
seed_320_4	hERG blocker
seed_452_3	hERG blocker
seed_699_7	hERG non-blocker
seed_708_4	hERG blocker
seed_748_6	hERG blocker
seed_453_1	hERG blocker
seed_748_7	hERG non-blocker
seed_719_1	hERG non-blocker
seed_31_4	hERG blocker
seed_121_6	hERG blocker
seed_121_7	hERG blocker
seed_321_4	hERG blocker
seed_737_5	hERG blocker
seed_737_6	hERG blocker
seed_737_7	hERG non-blocker
seed_713_9	hERG blocker
seed_746_2	hERG blocker
seed_701_8	hERG blocker
seed_737_8	hERG blocker
seed_724_7	hERG blocker
seed_737_9	hERG non-blocker
seed_113_2	hERG blocker
seed_113_3	hERG blocker
seed_740_4	hERG blocker
seed_746_3	hERG blocker
seed_746_4	hERG blocker
seed_737_10	hERG blocker
seed_523_3	hERG blocker
seed_719_2	hERG non-blocker
seed_57_2	hERG blocker
seed_20_1	hERG blocker
seed_702_4	hERG blocker
seed_748_8	hERG blocker
seed_740_5	hERG blocker
seed_702_5	hERG blocker
seed_752_5	hERG blocker
seed_702_7	hERG blocker
seed_708_6	hERG blocker
seed_702_8	hERG blocker
seed_708_7	hERG blocker
seed_29_3	hERG blocker
seed_698_4	hERG blocker
seed_740_6	hERG blocker
seed_56_1	hERG blocker
seed_702_9	hERG blocker
seed_708_8	hERG non-blocker
seed_414_1	hERG non-blocker
seed_699_8	hERG non-blocker
seed_699_9	hERG non-blocker
seed_698_5	hERG non-blocker
seed_481_1	hERG non-blocker
seed_39_2	hERG non-blocker
seed_712_1	hERG non-blocker
seed_52_2	hERG blocker
seed_748_9	hERG blocker
seed_467_8	hERG blocker
seed_736_2	hERG non-blocker
seed_708_9	hERG non-blocker
seed_736_3	hERG non-blocker
seed_51_1	hERG blocker
seed_426_5	hERG non-blocker
seed_582_6	hERG non-blocker
seed_116_6	hERG blocker
seed_724_8	hERG blocker
seed_426_6	hERG blocker
seed_733_8	hERG blocker
seed_442_1	hERG blocker
seed_701_9	hERG blocker
seed_425_2	hERG blocker
seed_628_1	hERG blocker
seed_139_2	hERG blocker
seed_442_2	hERG blocker
seed_719_3	hERG blocker
seed_519_5	hERG blocker
seed_135_2	hERG blocker
seed_653_1	hERG non-blocker
seed_364_1	hERG non-blocker
seed_364_2	hERG non-blocker
seed_593_1	hERG non-blocker
seed_584_1	hERG non-blocker
seed_593_2	hERG blocker
seed_67_1	hERG blocker
seed_364_3	hERG blocker
seed_126_1	hERG non-blocker
seed_660_1	hERG non-blocker
seed_126_2	hERG non-blocker
seed_423_1	hERG blocker
seed_386_1	hERG non-blocker
seed_312_1	hERG blocker
seed_419_2	hERG blocker
seed_312_2	hERG blocker
seed_386_2	hERG blocker
seed_425_3	hERG blocker
seed_312_3	hERG blocker
seed_93_1	hERG blocker
seed_722_2	hERG blocker
seed_643_1	hERG blocker
seed_722_3	hERG blocker
seed_582_7	hERG blocker
seed_245_2	hERG blocker
seed_318_1	hERG blocker
seed_722_4	hERG blocker
seed_712_2	hERG blocker
seed_235_2	hERG blocker
seed_424_2	hERG blocker
seed_311_2	hERG blocker
seed_367_6	hERG blocker
seed_94_2	hERG blocker
seed_97_3	hERG blocker
seed_747_2	hERG blocker
seed_711_8	hERG non-blocker
seed_711_9	hERG blocker
seed_711_10	hERG blocker
seed_367_7	hERG blocker
seed_736_4	hERG blocker
seed_643_2	hERG blocker
seed_235_3	hERG blocker
seed_702_10	hERG blocker
seed_424_3	hERG blocker
seed_311_4	hERG blocker
seed_424_4	hERG non-blocker
seed_727_1	hERG blocker
seed_723_1	hERG blocker
seed_311_5	hERG blocker
seed_245_3	hERG blocker
seed_743_1	hERG blocker
seed_672_1	hERG blocker
seed_310_2	hERG blocker
seed_94_3	hERG blocker
seed_743_2	hERG blocker
seed_639_3	hERG non-blocker
seed_660_2	hERG blocker
seed_157_1	hERG blocker
seed_722_5	hERG blocker
seed_56_2	hERG blocker
seed_386_5	hERG blocker
seed_697_1	hERG blocker
seed_238_3	hERG blocker
seed_386_6	hERG non-blocker
seed_639_6	hERG non-blocker
seed_660_3	hERG blocker
seed_112_1	hERG blocker
seed_660_4	hERG non-blocker
seed_126_3	hERG non-blocker
seed_126_4	hERG blocker
seed_313_3	hERG blocker
seed_419_3	hERG blocker
seed_671_1	hERG blocker
seed_114_1	hERG blocker
seed_419_4	hERG blocker
seed_238_4	hERG blocker
seed_315_1	hERG non-blocker
seed_124_1	hERG non-blocker
seed_315_2	hERG non-blocker
seed_315_3	hERG non-blocker
seed_318_2	hERG blocker
seed_318_3	hERG blocker
seed_125_3	hERG blocker
seed_238_5	hERG blocker
seed_219_1	hERG blocker
seed_391_2	hERG blocker
seed_95_1	hERG blocker
seed_219_2	hERG blocker
seed_318_4	hERG blocker
seed_237_3	hERG blocker
seed_239_3	hERG blocker
seed_591_2	hERG blocker
seed_239_4	hERG blocker
seed_595_1	hERG blocker
seed_217_4	hERG blocker
seed_313_5	hERG blocker
seed_95_4	hERG blocker
seed_219_3	hERG blocker
seed_641_2	hERG blocker
seed_641_3	hERG blocker
seed_641_4	hERG blocker
seed_748_10	hERG non-blocker
seed_587_8	hERG non-blocker
seed_198_3	hERG blocker
seed_706_1	hERG blocker
seed_587_9	hERG blocker
seed_587_10	hERG blocker
seed_468_3	hERG blocker
seed_98_1	hERG blocker
seed_451_4	hERG blocker
seed_133_2	hERG blocker
seed_352_1	hERG blocker
seed_68_5	hERG blocker
seed_722_6	hERG blocker
seed_518_1	hERG blocker
seed_713_10	hERG blocker
seed_733_9	hERG blocker
seed_733_10	hERG blocker
seed_497_1	hERG blocker
seed_637_1	hERG non-blocker
seed_593_3	hERG blocker
seed_259_1	hERG blocker
seed_259_2	hERG blocker
seed_259_3	hERG non-blocker
seed_259_4	hERG blocker
seed_384_1	hERG blocker
seed_384_2	hERG blocker
seed_623_1	hERG blocker
seed_626_1	hERG blocker
seed_626_2	hERG blocker
seed_295_1	hERG blocker
seed_256_1	hERG blocker
seed_281_1	hERG blocker
seed_675_1	hERG blocker
seed_483_1	hERG blocker
seed_616_1	hERG blocker
seed_495_2	hERG blocker
seed_495_3	hERG blocker
seed_604_2	hERG blocker
seed_267_2	hERG non-blocker
seed_290_1	hERG blocker
seed_252_1	hERG blocker
seed_511_1	hERG blocker
seed_290_2	hERG blocker
seed_640_2	hERG blocker
seed_306_2	hERG blocker
seed_279_2	hERG blocker
seed_621_1	hERG blocker
seed_670_1	hERG blocker
seed_638_1	hERG blocker
seed_224_1	hERG blocker
seed_638_2	hERG blocker
seed_511_2	hERG blocker
seed_279_3	hERG blocker
seed_513_1	hERG blocker
seed_543_1	hERG blocker
seed_544_2	hERG blocker
seed_221_1	hERG blocker
seed_126_5	hERG blocker
seed_698_6	hERG non-blocker
seed_652_1	hERG non-blocker
seed_659_1	hERG blocker
seed_654_1	hERG non-blocker
seed_654_2	hERG blocker
seed_581_1	hERG non-blocker
seed_654_3	hERG blocker
seed_236_2	hERG non-blocker
seed_652_2	hERG non-blocker
seed_224_4	hERG blocker
seed_497_3	hERG blocker
seed_555_1	hERG non-blocker
seed_555_2	hERG blocker
seed_631_1	hERG blocker
seed_498_1	hERG blocker
seed_487_1	hERG non-blocker
seed_481_2	hERG blocker
seed_653_2	hERG non-blocker
seed_659_2	hERG non-blocker
seed_654_5	hERG non-blocker
seed_647_1	hERG non-blocker
seed_259_5	hERG blocker
seed_262_1	hERG blocker
seed_569_1	hERG blocker
seed_632_1	hERG non-blocker
seed_582_9	hERG non-blocker
seed_588_2	hERG non-blocker
seed_654_6	hERG non-blocker
seed_653_3	hERG non-blocker
seed_649_1	hERG non-blocker
seed_726_1	hERG non-blocker
seed_529_2	hERG non-blocker
seed_529_3	hERG non-blocker
seed_152_2	hERG blocker
seed_360_1	hERG blocker
seed_620_1	hERG blocker
seed_152_4	hERG non-blocker
seed_606_1	hERG non-blocker
seed_658_1	hERG blocker
seed_220_2	hERG blocker
seed_302_1	hERG blocker
seed_658_2	hERG non-blocker
seed_703_1	hERG non-blocker
seed_569_2	hERG non-blocker
seed_638_4	hERG non-blocker
seed_281_2	hERG blocker
seed_638_5	hERG blocker
seed_572_1	hERG blocker
seed_571_3	hERG non-blocker
seed_651_3	hERG blocker
seed_703_2	hERG blocker
seed_535_2	hERG non-blocker
seed_444_1	hERG blocker
seed_698_7	hERG non-blocker
seed_521_2	hERG non-blocker
seed_653_4	hERG non-blocker
seed_69_1	hERG non-blocker
seed_751_1	hERG non-blocker
seed_583_2	hERG non-blocker
seed_751_2	hERG non-blocker
seed_652_3	hERG non-blocker
seed_478_1	hERG blocker
seed_316_4	hERG non-blocker
seed_413_2	hERG blocker
seed_508_1	hERG non-blocker
seed_649_2	hERG blocker
seed_649_3	hERG blocker
seed_649_4	hERG non-blocker
seed_315_4	hERG blocker
seed_585_2	hERG blocker
seed_584_2	hERG blocker
seed_315_5	hERG non-blocker
seed_14_1	hERG blocker
seed_315_6	hERG blocker
seed_585_3	hERG blocker
seed_315_7	hERG blocker
seed_66_3	hERG non-blocker
seed_637_2	hERG non-blocker
seed_653_5	hERG non-blocker
seed_653_6	hERG non-blocker
seed_588_4	hERG non-blocker
seed_585_4	hERG non-blocker
seed_520_4	hERG non-blocker
seed_656_2	hERG blocker
seed_281_3	hERG blocker
seed_533_2	hERG non-blocker
seed_217_5	hERG blocker
seed_392_1	hERG non-blocker
seed_678_1	hERG blocker
seed_670_2	hERG blocker
seed_151_1	hERG blocker
seed_54_2	hERG blocker
seed_287_2	hERG blocker
seed_571_4	hERG blocker
seed_54_4	hERG blocker
seed_571_5	hERG blocker
seed_356_2	hERG blocker
seed_356_3	hERG blocker
seed_112_2	hERG blocker
seed_423_2	hERG blocker
seed_647_2	hERG blocker
seed_651_5	hERG blocker
seed_524_1	hERG blocker
seed_112_3	hERG blocker
seed_418_1	hERG blocker
seed_731_1	hERG blocker
seed_659_3	hERG blocker
seed_423_3	hERG blocker
seed_647_3	hERG blocker
seed_659_4	hERG blocker
seed_647_4	hERG blocker
seed_647_5	hERG blocker
seed_530_2	hERG blocker
seed_65_1	hERG blocker
seed_531_3	hERG blocker
seed_417_2	hERG blocker
seed_577_2	hERG non-blocker
seed_531_4	hERG non-blocker
seed_585_5	hERG non-blocker
seed_595_2	hERG non-blocker
seed_533_3	hERG non-blocker
seed_660_5	hERG non-blocker
seed_659_5	hERG non-blocker
seed_532_2	hERG non-blocker
seed_642_1	hERG blocker
seed_531_5	hERG blocker
seed_586_3	hERG blocker
seed_571_6	hERG blocker
seed_571_7	hERG blocker
seed_338_2	hERG non-blocker
seed_338_3	hERG blocker
seed_646_1	hERG blocker
seed_314_1	hERG blocker
seed_646_2	hERG blocker
seed_93_3	hERG non-blocker
seed_591_3	hERG blocker
seed_601_1	hERG blocker
seed_590_3	hERG blocker
seed_661_1	hERG blocker
seed_601_2	hERG non-blocker
seed_520_5	hERG blocker
seed_420_1	hERG blocker
seed_366_3	hERG blocker
seed_365_3	hERG non-blocker
seed_524_2	hERG blocker
seed_662_1	hERG blocker
seed_533_4	hERG blocker
seed_393_2	hERG blocker
seed_639_7	hERG non-blocker
seed_314_2	hERG non-blocker
seed_419_5	hERG non-blocker
seed_590_5	hERG blocker
seed_443_1	hERG blocker
seed_421_1	hERG non-blocker
seed_365_4	hERG blocker
seed_589_3	hERG non-blocker
seed_223_3	hERG non-blocker
seed_589_4	hERG non-blocker
seed_583_4	hERG non-blocker
seed_458_2	hERG non-blocker
seed_521_5	hERG non-blocker
seed_637_3	hERG non-blocker
seed_591_4	hERG blocker
seed_217_6	hERG blocker
seed_313_6	hERG blocker
seed_217_7	hERG blocker
seed_392_2	hERG blocker
seed_218_3	hERG blocker
seed_636_1	hERG blocker
seed_217_8	hERG blocker
seed_384_3	hERG blocker
seed_294_1	hERG blocker
seed_545_1	hERG blocker
seed_80_1	hERG blocker
seed_637_4	hERG non-blocker
seed_384_4	hERG blocker
seed_217_9	hERG blocker
seed_610_2	hERG blocker
seed_626_3	hERG blocker
seed_626_4	hERG blocker
seed_230_1	hERG blocker
seed_674_1	hERG blocker
seed_255_3	hERG blocker
seed_624_1	hERG blocker
seed_570_1	hERG blocker
seed_529_5	hERG non-blocker
seed_54_5	hERG blocker
seed_384_5	hERG blocker
seed_281_5	hERG blocker
seed_626_5	hERG blocker
seed_674_2	hERG blocker
seed_281_6	hERG blocker
seed_624_2	hERG blocker
seed_576_2	hERG blocker
seed_547_1	hERG blocker
seed_290_3	hERG blocker
seed_648_1	hERG blocker
seed_675_2	hERG blocker
seed_679_1	hERG blocker
seed_675_3	hERG blocker
seed_154_2	hERG non-blocker
seed_240_2	hERG blocker
seed_236_3	hERG non-blocker
seed_316_5	hERG non-blocker
seed_751_3	hERG non-blocker
seed_653_7	hERG non-blocker
seed_520_6	hERG blocker
seed_751_4	hERG non-blocker
seed_751_5	hERG non-blocker
seed_751_6	hERG non-blocker
seed_131_2	hERG non-blocker
seed_112_4	hERG non-blocker
seed_112_5	hERG non-blocker
seed_112_6	hERG non-blocker
seed_112_7	hERG non-blocker
seed_234_1	hERG blocker
seed_313_7	hERG blocker
seed_83_1	hERG blocker
seed_679_2	hERG blocker
seed_677_1	hERG blocker
seed_95_7	hERG blocker
seed_392_4	hERG blocker
seed_667_1	hERG blocker
seed_671_2	hERG blocker
seed_234_3	hERG blocker
seed_83_3	hERG blocker
seed_84_3	hERG blocker
seed_115_3	hERG blocker
seed_83_4	hERG non-blocker
seed_112_8	hERG blocker
seed_529_6	hERG blocker
seed_659_6	hERG blocker
seed_277_3	hERG blocker
seed_627_3	hERG blocker
seed_533_5	hERG blocker
seed_659_7	hERG blocker
seed_659_8	hERG blocker
seed_64_1	hERG blocker
seed_155_1	hERG blocker
seed_530_3	hERG blocker
seed_115_4	hERG blocker
seed_419_6	hERG non-blocker
seed_627_4	hERG blocker
seed_508_2	hERG non-blocker
seed_468_4	hERG non-blocker
seed_390_1	hERG non-blocker
seed_316_6	hERG blocker
seed_579_3	hERG blocker
seed_660_6	hERG non-blocker
seed_579_4	hERG non-blocker
seed_584_3	hERG non-blocker
seed_661_2	hERG non-blocker
seed_122_2	hERG non-blocker
seed_132_1	hERG non-blocker
seed_64_2	hERG blocker
seed_65_2	hERG blocker
seed_55_3	hERG blocker
seed_157_2	hERG non-blocker
seed_594_4	hERG blocker
seed_468_5	hERG non-blocker
seed_735_2	hERG blocker
seed_425_4	hERG blocker
seed_596_3	hERG blocker
seed_578_2	hERG blocker
seed_727_2	hERG non-blocker
seed_131_3	hERG non-blocker
seed_131_4	hERG non-blocker
seed_639_8	hERG non-blocker
seed_131_6	hERG non-blocker
seed_660_7	hERG blocker
seed_661_3	hERG non-blocker
seed_362_3	hERG blocker
seed_639_9	hERG non-blocker
seed_655_7	hERG blocker
seed_229_1	hERG blocker
seed_154_3	hERG non-blocker
seed_236_4	hERG blocker
seed_236_5	hERG blocker
seed_236_6	hERG blocker
seed_412_4	hERG blocker
seed_236_7	hERG non-blocker
seed_679_3	hERG blocker
seed_680_1	hERG blocker
seed_320_5	hERG non-blocker
seed_154_4	hERG non-blocker
seed_154_5	hERG non-blocker
seed_643_3	hERG non-blocker
seed_119_2	hERG blocker
seed_508_4	hERG blocker
seed_643_4	hERG non-blocker
seed_310_3	hERG blocker
seed_390_2	hERG blocker
seed_643_5	hERG blocker
seed_737_11	hERG non-blocker
seed_740_7	hERG blocker
seed_701_10	hERG non-blocker
seed_740_8	hERG non-blocker
seed_746_5	hERG non-blocker
seed_643_6	hERG non-blocker
seed_453_3	hERG non-blocker
seed_746_6	hERG non-blocker
seed_121_8	hERG blocker
seed_701_12	hERG blocker
seed_701_13	hERG blocker
seed_701_14	hERG non-blocker
seed_321_6	hERG non-blocker
seed_711_11	hERG blocker
seed_736_5	hERG blocker
seed_733_11	hERG blocker
seed_736_6	hERG blocker
seed_708_10	hERG non-blocker
seed_112_10	hERG blocker
seed_424_7	hERG blocker
seed_119_4	hERG blocker
seed_655_8	hERG blocker
seed_737_12	hERG non-blocker
seed_154_6	hERG blocker
seed_643_7	hERG blocker
seed_453_4	hERG non-blocker
seed_390_4	hERG blocker
seed_119_6	hERG blocker
seed_737_13	hERG non-blocker
seed_390_5	hERG blocker
seed_508_5	hERG blocker
seed_390_6	hERG blocker
seed_390_7	hERG blocker
seed_702_11	hERG blocker
seed_412_5	hERG non-blocker
seed_412_6	hERG non-blocker
seed_412_7	hERG blocker
seed_412_8	hERG blocker
seed_236_9	hERG blocker
seed_412_9	hERG blocker
seed_236_10	hERG non-blocker
seed_412_10	hERG non-blocker
seed_236_11	hERG non-blocker
seed_412_11	hERG non-blocker
seed_708_11	hERG non-blocker
seed_752_6	hERG non-blocker
seed_508_6	hERG non-blocker
seed_680_2	hERG non-blocker
seed_736_7	hERG non-blocker
seed_752_7	hERG blocker
seed_451_5	hERG non-blocker
seed_655_9	hERG blocker
seed_655_10	hERG blocker
seed_451_6	hERG non-blocker
seed_736_9	hERG non-blocker
seed_752_8	hERG blocker
seed_752_9	hERG non-blocker
seed_508_7	hERG non-blocker
seed_229_2	hERG blocker
seed_112_11	hERG blocker
seed_126_7	hERG blocker
seed_412_13	hERG non-blocker
seed_702_12	hERG non-blocker
seed_452_6	hERG blocker
seed_492_13	hERG blocker
seed_219_4	hERG blocker
seed_223_4	hERG blocker
seed_223_5	hERG non-blocker
seed_583_5	hERG non-blocker
seed_14_3	hERG non-blocker
seed_14_4	hERG non-blocker
seed_710_2	hERG blocker
seed_90_5	hERG blocker
seed_90_6	hERG non-blocker
seed_87_4	hERG blocker
seed_660_9	hERG blocker
seed_124_3	hERG blocker
seed_157_3	hERG non-blocker
seed_157_4	hERG blocker
seed_710_3	hERG blocker
seed_448_2	hERG blocker
seed_639_10	hERG blocker
seed_450_1	hERG blocker
seed_709_3	hERG blocker
seed_723_2	hERG blocker
seed_712_3	hERG blocker
seed_748_11	hERG blocker
seed_748_12	hERG blocker
seed_748_13	hERG blocker
seed_530_4	hERG blocker
seed_393_3	hERG blocker
seed_532_3	hERG blocker
seed_24_2	hERG blocker
seed_596_4	hERG blocker
seed_710_4	hERG blocker
seed_597_2	hERG blocker
seed_44_2	hERG blocker
seed_56_3	hERG blocker
seed_131_8	hERG blocker
seed_723_3	hERG blocker
seed_234_4	hERG blocker
seed_672_2	hERG blocker
seed_596_5	hERG non-blocker
seed_698_8	hERG non-blocker
seed_90_8	hERG non-blocker
seed_751_7	hERG non-blocker
seed_244_3	hERG non-blocker
seed_458_3	hERG non-blocker
seed_56_4	hERG non-blocker
seed_589_5	hERG blocker
seed_129_4	hERG non-blocker
seed_31_5	hERG non-blocker
seed_122_4	hERG non-blocker
seed_698_9	hERG non-blocker
