	label	Descriptor-based DNN	Fingerprint-based DNN	Graph-based GCN
C=C=CC=CCc1ccccc1C=CC=Cc1ccccc1C=CC	seed_119_14	0.9998786435000327	0.426896077764105	0.04305099428656705
C=C=CCC=CC=CCc1ccccc1C=Cn1cncn1	seed_121_6	0.9998599512164201	0.0053887613505987034	0.9928590158047192
C=C=CCC=CCC=CC=CC=Cn1nncc1Cc1ccc[nH]1	seed_121_7	0.9988740806274404	0.005149709160559104	0.01310422252106703
C=C=CCC=CCC=CCc1ccccc1C=Cn1cccn1	seed_121_8	0.9999994050086012	0.01878831809146412	0.9902396104661408
C=C=CCC=CCC=CCc1ccccc1C=Cn1cncn1	seed_121_9	0.9999957374687164	0.0067507749466158675	0.9182034033312172
C=C=CCC=CCC=Cc1ccccc1C=Cn1cncn1	seed_121_10	0.9998259842246944	0.006622269812779737	0.9838678676550792
C=C=CCC=CCc1ccccc1C=CC=Cn1cncn1	seed_121_11	0.9999334088389984	0.0053887613505987034	0.9377681046270594
C=C=Cc1ccccc1-c1ccccc1C=C=CC=CC=C=Cc1cn[nH]c1C	seed_111_1	0.9999999999264292	0.03280300042769449	0.9989363887848299
C=C=Cc1ccccc1-c1ccccc1C=C=Cn1nncc1C=CCC	seed_83_1	0.9999999916814958	0.7397350413577497	0.9978237427540682
C=C=Cc1ccccc1-c1nnc(C=C=C=C=C=C=CC=C=C=C=CC=C=Cn2ncnc2C)n1C	seed_59_1	1.0	0.0010409588939182994	0.045747636813972106
C=C=Cc1ccccc1-c1nnc(C=C=C=Cc2cccnc2C(=O)NCC(C)=O)n1C	seed_0_1	0.7073341933254419	0.15796814389281058	6.9208805588686e-05
C=C=Cc1ccccc1-c1nncn1Cc1ccccc1C=CC=CC	seed_83_2	0.998922111455617	0.003025933036753107	0.9991382286752701
C=C=Cc1ccccc1-n1ccccc1=CC=C=C=C=C=C=C=C=Cc1cnn(CCO)n1	seed_29_1	1.0	0.40600692029155777	0.8312905099989952
C=C=Cc1ccccc1-n1ccccc1=CC=C=C=C=C=C=C=C=Cn1nnc(CC)c1CC	seed_29_2	1.0	0.05013282305800839	0.15796263468731464
C=C=Cc1ccccc1-n1ccccc1=CC=C=C=C=C=C=C=Cn1nnc(C(C)=O)c1C	seed_29_3	0.9999999999999928	0.011445542057512685	0.007213356527371201
C=C=Cc1ccccc1-n1ccccc1=CC=C=CC(=O)Nc1ccccc1C(=O)NC	seed_35_1	0.5070794367310866	0.09376967337908708	0.015350177663193687
C=C=Cc1ccccc1-n1ccccc1=CC=CC(=O)Nc1ccccc1C(=O)NC	seed_57_1	0.010664259255181078	0.021473707245288128	0.0025520881030641224
C=C=Cc1ccccc1-n1ccnc1-n1ccccc1=CC=C=CC=Cn1cccn1	seed_29_4	0.9999974757572112	0.17852348616979086	0.9985701554279026
C=C=Cc1ccccc1-n1ccnc1C(=O)NCC=CC=C=Cc1ccccc1C(=O)OC	seed_35_3	0.7347498984188052	0.06767249212293386	0.2338248152470297
C=C=Cc1ccccc1-n1ccnc1C(=O)NCC=CC=CC=C=Cc1ccccc1OC	seed_35_4	0.9998674003287568	0.062389877015126924	0.9961471422053864
C=C=Cc1ccccc1-n1cnnc1-c1ccccc1C(=O)NCCc1ccccc1	seed_104_1	0.9696544508494841	0.0705665166984368	0.8603640422007992
C=C=Cc1ccccc1-n1cnnc1-c1ccccc1NC(=O)CC=CC=CCC	seed_54_1	0.995403502896792	0.0021324998522996284	0.864586812451777
C=C=Cc1ccccc1-n1cnnc1-c1ccccc1NC(=O)CC=Cc1ccccc1	seed_54_2	0.9966924409465572	0.004913639111872838	0.6398744991323388
C=C=Cc1ccccc1-n1cnnc1-c1ccccc1NC(=O)CCC=CC=CC	seed_104_2	0.9822349698681968	0.0017183219595708135	0.3041789825342817
C=C=Cc1ccccc1-n1cnnc1-c1ccccc1NC(=O)COC(=O)C1=CCCCC1	seed_78_1	0.07710119089096261	0.0006372405334926995	0.00012100842543517373
C=C=Cc1ccccc1-n1cnnc1C(=O)NCC=CC=CC=CC=CC=C=Cc1ccc[nH]1	seed_61_1	0.9994226322159359	0.00010230108958159705	0.43368679926544135
C=C=Cc1ccccc1-n1cnnc1C(=O)NCC=CC=CC=Cc1ccccc1C	seed_102_1	0.999299633489144	0.0012329641721359169	0.662560706411148
C=C=Cc1ccccc1-n1cnnc1C(=O)NCC=CC=CC=Cc1ccccc1CC	seed_103_1	0.9998521112769564	0.0009335427407618577	0.9517592519776438
C=C=Cc1ccccc1-n1cnnc1CC=CC=CC=CC=CC=Cc1ccccc1C(=O)N	seed_102_2	0.9999996291357904	0.0031080517950519424	0.9810420589169228
C=C=Cc1ccccc1-n1cnnc1CC=CC=CC=Cc1ccccc1C(=O)NCC	seed_54_3	0.9993329147113128	0.013865766588254001	0.9932213527658801
C=C=Cc1ccccc1-n1cnnc1CNC(=O)Cc1ccccc1C(=O)OCC	seed_54_4	0.004231284598898418	0.00153704987620274	0.0002808180391213912
C=C=Cc1ccccc1-n1cnnc1CNC(=O)Cc1ccccc1CC1=CCCCC1	seed_102_3	0.9994484592311108	0.0565591906515405	0.7363241778793667
C=C=Cc1ccccc1-n1cnnc1CNC(=O)Cc1ccccc1NCC1=CCCC1	seed_102_4	0.9786167621481642	0.13567499257414842	0.9576930013002742
C=C=Cc1ccccc1-n1cnnc1CNC(=O)Nc1ccccc1C(=O)NCC1CC1	seed_109_1	0.017889816735490578	0.15952220996479996	0.9101567914913259
C=C=Cc1ccccc1-n1cnnc1CNC(=O)Nc1ccccc1N1CCCCC1	seed_128_1	0.7569827793183848	0.03647693195522279	0.08289879087150101
C=C=Cc1ccccc1-n1cnnc1CNC(=O)Nc1ccccc1NCC1=CCCC1	seed_103_3	0.6136862174612031	0.011163119537918844	0.7410317614236742
C=C=Cc1ccccc1-n1cnnc1CNC(=O)Nc1ccccc1OCC=CCC	seed_127_2	0.12653120091598033	0.013234467501660116	0.06819306657145079
C=C=Cc1ccccc1-n1cnnc1CNC(=O)Nc1ccccc1OCCCC	seed_54_5	0.026790857550703404	0.038356423381611215	0.010353332679131902
C=C=Cc1ccccc1-n1cnnc1CNc1ccccc1C(=O)NCC1=CCCCC1	seed_102_5	0.8467988515268744	0.04113839672870116	0.8369437187222446
C=C=Cc1ccccc1-n1cnnc1CNc1ccccc1C(=O)NCCC1=CCCC1	seed_102_6	0.8494405366426082	0.4228130617290831	0.9269519752777392
C=C=Cc1ccccc1-n1nnc(C=C=C=C=C=C=CC=C=C=C=C=C=C=C=C=C=C=C=C=CC=CC=C)n1=O	seed_59_2	1.0	1.4916544007124799e-06	0.01759232911871382
C=C=Cc1ccccc1-n1nncc1C(=O)NCC=CC=CC=CC=CC=Cc1ccco1	seed_109_2	0.9999980790155616	0.09448375992331133	0.30994359781386704
C=C=Cc1ccccc1-n1nncc1C(=O)NCC=CC=CC=Cc1ccccc1CC	seed_127_3	0.9999654930344268	0.016049786384390866	0.9518471164403532
C=C=Cc1ccccc1-n1nnnc1-c1ccccc1C(=O)N1CCCCC1CO	seed_6_1	0.048415368126971885	0.009000056179746729	0.0003325279922060311
C=C=Cc1ccccc1-n1nnnc1-c1ccccc1C(=O)N1CCOCC1C	seed_30_1	0.02195157678411424	0.0011968017368897755	2.6401827571167027e-06
C=C=Cc1ccccc1-n1nnnc1-c1ccccc1C(=O)NCC(C)=CCCC	seed_29_5	0.9383553621636144	0.19258307862909868	0.0002735734561111272
C=C=Cc1ccccc1-n1nnnc1-c1ccccc1C(=O)NCC1=CCC=CC1	seed_6_2	0.4071518820699189	0.003375046263776612	0.029500416186497482
C=C=Cc1ccccc1-n1nnnc1-c1ccccc1C(=O)NCC1=CCCC1O	seed_29_6	0.003637608786327081	0.008141574467359377	0.0003512795790899378
C=C=Cc1ccccc1-n1nnnc1-c1ccccc1C(=O)NCC1=CCCCC1	seed_29_7	0.11348016648483568	0.008614199516292317	0.024099375860123052
C=C=Cc1ccccc1-n1nnnc1-c1ccccc1C(=O)NCC1=CCCCC1=O	seed_29_8	0.003138499710300282	0.009920501205907943	3.016187729440047e-05
C=C=Cc1ccccc1-n1nnnc1-c1ccccc1C(=O)NCCc1ccccc1	seed_29_9	0.4903667737926902	0.2369277907681181	0.8533710490849578
C=C=Cc1ccccc1-n1nnnc1-c1ccccc1C(=O)NCc1ccccc1C	seed_29_10	0.10719826485061476	0.037950695289998594	0.9226172314048371
C=C=Cc1ccccc1-n1nnnc1-c1ccccc1C=CC(=O)N1CCOCC1	seed_6_5	0.02281004375925689	0.0012676268916121658	0.00017899803561662137
C=C=Cc1ccccc1-n1nnnc1-c1ccccc1C=CC(=O)N1CCOCC1C	seed_29_11	0.025166351743325443	0.0014461188957281205	0.00010022661798752091
C=C=Cc1ccccc1-n1nnnc1-c1ccccc1CN1CCOCC1CC	seed_29_12	0.9997575972459636	0.043108351776103206	0.053022322392351225
C=C=Cc1ccccc1-n1nnnc1-c1ccccc1NC(=O)COCC=C(C)C	seed_0_3	0.8250369450959352	0.0044805797672498255	2.2732368630835582e-05
C=C=Cc1ccccc1-n1nnnc1C=C=CC=C=CC=C=CC=C=C=C=CC=C=C=CC=C=C=C=C=C=C=C=N	seed_59_3	1.0	4.373884160303695e-05	0.2530745669409952
C=C=Cc1ccccc1-n1nnnc1C=C=CC=C=CC=C=CC=C=CC=C=Cc1cccnc1C	seed_59_4	0.9999999999998436	0.00013262346266185374	0.9996208178348264
C=C=Cc1ccccc1-n1nnnc1CC=CC=C=CC=C=CC=C=Cc1ccccc1CCO	seed_59_5	0.9999999992235584	0.004555441926678582	0.9986073035874342
C=C=Cc1ccccc1-n1nnnc1CC=CC=CC=CC=C=CC=C=Cc1ccc(=O)[nH]c1	seed_59_6	0.9999162654155268	0.0012050189993502301	0.9987520786120364
C=C=Cc1ccccc1-n1nnnc1CC=CC=CC=CC=C=CC=Cc1ccc(=O)[nH]c1C	seed_59_7	0.9983335824895482	0.0003201377300647893	0.9993599236783852
C=C=Cc1ccccc1C1=CCC(=O)N1Cc1nccn1C1CC1	seed_87_2	0.0007500995187455291	0.007761409480198858	0.0032855500078824798
C=C=Cc1ccccc1C1=CCC(=O)N1Cc1nncn1C1CC1	seed_90_1	0.00014699230203469205	0.00012649272272794454	0.0042836074545958116
C=C=Cc1ccccc1C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=CC(=O)NCC	seed_37_2	1.0	0.0027449091242072034	0.022621757446375262
C=C=Cc1ccccc1C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=CC(=O)NCCO	seed_37_3	1.0	0.00032835651307606294	0.04730488687828527
C=C=Cc1ccccc1C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=CC(=O)NCc1ccco1	seed_37_4	1.0	0.10706466794353386	0.013762590133323243
C=C=Cc1ccccc1C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=CC(=O)NC	seed_23_2	1.0	0.000553316481867827	0.016785667970233027
C=C=Cc1ccccc1C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=CC(=O)NCC	seed_19_8	1.0	0.003071823887722125	0.029189941694252024
C=C=Cc1ccccc1C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=CC(=O)NCCO	seed_21_4	1.0	0.0003212896633762768	0.020672241982750958
C=C=Cc1ccccc1C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=CC=C=C=CC(=O)NCC	seed_19_10	1.0	0.0037949184431376242	0.0021531852755176184
C=C=Cc1ccccc1C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=Cc1ccccc1CO	seed_112_1	1.0	0.048756006824386106	0.027393543380725846
C=C=Cc1ccccc1C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=Cc1ccccc1C(=O)N	seed_112_2	1.0	0.13107358828090274	0.21471438732078246
C=C=Cc1ccccc1C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=Cc1ccccc1C(=O)N	seed_114_1	1.0	0.13107358828090274	0.21270571210825548
C=C=Cc1ccccc1C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=Cc1ccccc1C(=O)NC	seed_112_3	1.0	0.03984328485283523	0.23094630691983026
C=C=Cc1ccccc1C=C=C=C=C=C=C=C=C=C=C=C=C=C=CCc1ccccc1C(=O)N	seed_112_4	1.0	0.6335441705169675	0.020707585705084425
C=C=Cc1ccccc1C=C=C=C=C=C=C=C=C=C=C=C=C=C=CCc1cnn(CC)c1C	seed_112_5	1.0	0.2668939967873485	0.009812204543055241
C=C=Cc1ccccc1C=C=C=C=C=C=C=C=C=C=C=C=C=C=Cc1ccccc1C(=O)N	seed_114_2	1.0	0.13107358828090274	0.16886201968101236
C=C=Cc1ccccc1C=C=C=C=C=C=C=C=C=C=C=C=C=C=Cc1ccccc1C(=O)NC	seed_112_6	1.0	0.03984328485283523	0.350956931524018
C=C=Cc1ccccc1C=C=C=C=C=C=C=C=C=C=C=C=C=Cc1ccccc1C(=O)NC	seed_114_3	1.0	0.03984328485283523	0.5525206930042191
C=C=Cc1ccccc1C=C=C=C=C=C=C=C=C=C=C=C=CC=C=C=Cc1ccc(=O)[nH]c1C	seed_114_4	1.0	0.0021151465752055672	0.1767771329522113
C=C=Cc1ccccc1C=C=C=C=C=C=C=C=C=C=C=CCc1ccccc1C(=O)N(C)C	seed_112_7	1.0	0.2837229760905867	0.30746606435233553
C=C=Cc1ccccc1C=C=C=C=C=C=C=C=C=C=C=CCc1ccccc1C(=O)NC	seed_114_5	1.0	0.18276033224341287	0.11114646669888527
C=C=Cc1ccccc1C=C=C=C=C=C=C=C=C=C=C=Cc1ccccc1C(=O)NC	seed_126_2	1.0	0.03984328485283523	0.2969418807716418
C=C=Cc1ccccc1C=C=C=C=C=C=C=C=C=C=C=Cc1cnccc1C(=O)NC	seed_126_3	1.0	0.005484672763616076	0.8318381493423953
C=C=Cc1ccccc1C=C=C=C=C=C=C=C=C=C=CCc1ccccc1C(=O)N(C)C	seed_114_6	1.0	0.2837229760905867	0.4350949281126203
C=C=Cc1ccccc1C=C=C=C=C=C=C=C=C=C=Cc1ccccc1C(=O)N(C)C	seed_126_4	1.0	0.0601345568149884	0.8498365160752668
C=C=Cc1ccccc1C=C=C=C=C=C=C=C=C=Cc1ccccc1C(=O)N(C)C	seed_126_5	1.0	0.0601345568149884	0.91494883913086
C=C=Cc1ccccc1C=C=C=C=C=C=C=C=CCc1ccccc1C(=O)N(C)C	seed_111_2	0.9999999999999998	0.2837229760905867	0.8804523663755979
C=C=Cc1ccccc1C=C=C=C=C=C=C=C=Cc1ccccc1C(=O)N1CCC1	seed_126_6	0.9999999999999858	0.009187754775087908	0.05257163127751227
C=C=Cc1ccccc1C=C=C=C=C=C=C=C=Cn1nnnc1C=Cc1ccccc1CC	seed_40_1	0.9999999999999998	0.006717000273125154	0.9030770774111866
C=C=Cc1ccccc1C=C=C=C=C=C=C=CC=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=CC(=O)NCC	seed_37_5	1.0	0.0032955783945540443	0.006325225830043174
